"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002696","positive regulation of leukocyte activation","228/3662","418/15509","2.03812598449196e-43","1.14839135017102e-40","6.90622402974741e-41","BAD/CD38/CD4/BTK/TYROBP/IGF1/CD74/RUNX3/GAB2/ARID1B/FOXP3/AP3D1/KARS1/RHOA/CBFB/TBX21/GLI2/ACTB/MLH1/IL4R/PTPRC/MSH2/IL12RB1/ABL1/SMARCB1/XBP1/CD40/NFATC2/GATA1/CD40LG/PYCARD/CSK/IL7/LILRB1/IL27RA/TGFB1/JAK3/HAMP/EXOSC3/GATA3/MAP3K8/ZMIZ1/SMARCD2/CCL2/EFNB3/NSD2/CTSC/ZBTB16/CD5/MDK/CD81/IFNG/IL12B/IL4/IL5/BCL6/CD86/WNT5A/HES1/SNX4/IL1A/ZAP70/IGFBP2/CD160/MPL/ARID1A/MYB/VAMP8/FOXO3/NR4A3/GPAM/CD80/SHLD2/CDKN1A/SOX4/IL1B/TNFSF9/CD70/CCR7/NECTIN2/EPO/RARA/FLOT2/AP3B1/EPHB2/PTPN22/IL2RA/AKIRIN2/IL6/HLX/IL10/STXBP1/TLR4/CCL21/THBS1/IL21/SLC7A1/ABL2/DUSP10/IL2RG/IL18/MMP14/RUNX1/TNFRSF13C/ICOSLG/ITGB2/TNFSF13/VCAM1/TGFBR2/SPTA1/SHH/SYK/BRD7/RAG1/NOD2/FADD/RHOH/TNIP2/INPP5D/LGALS9/PTAFR/ITGAM/CCL19/KAT5/STAT5B/LEP/CD28/PTPN11/HLA-DQB1/KLHL25/SOCS1/LILRB4/ZP3/ARID2/BLOC1S3/HMGB1/CD55/HLA-DQA1/CD47/SRC/DPP4/PDCD1LG2/PNP/CR1/HLA-DOA/TNF/HLA-E/HLA-G/CD177/CRLF2/HLA-DQB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DRA/TNF/HLA-E/HLA-A/HLA-A/HLA-G/HLA-DPB1/HLA-DQA1/HLA-DPB1/TNF/HLA-A/HLA-A/HLA-DQA1/HLA-E/HLA-DQB1/HLA-DQA1/HLA-DPB1/HLA-A/HLA-DRA/HLA-DQA1/TNF/TNF/TNF/HLA-DRA/HLA-A/HLA-E/HLA-DPB1/TNF/HLA-E/HLA-G/HLA-DPB1/HLA-DPB1/HLA-DRB4/HLA-DQB1/HLA-DPA1/HLA-DQA1/HLA-A/HLA-DQB1/HLA-DQA1/TNF/HLA-G/HLA-DQA1/HLA-DQB1/HLA-E/HLA-DRA/HLA-G/HLA-A/HLA-G/HLA-DQA1/HLA-E/HLA-DPB1/HLA-G/HLA-DQA1/HLA-DPB1/CEBPA/PRKDC/HLA-DQA1/PTPRC/CCL5/CD24/B2M/CCL5/LILRB1/SMARCB1/LILRB4/HLA-G/LILRB1/MIF/LILRB1/HLA-DRA/LILRB1/LILRB4/LILRB4/INPP5D","228"
"GO:0002228","natural killer cell mediated immunity","126/3662","173/15509","6.04231043196163e-43","3.12085333810818e-40","1.87682642452422e-40","SLAMF7/GZMB/LILRB1/IL12B/CD160/PRDX1/NECTIN2/ULBP2/ARL8B/IL21/ARRB2/LYST/IL18/CD96/KIR3DL1/LGALS9/SERPINB9/KIF5B/STAT5B/LEP/MICA/KIR2DL4/TUBB/HLA-E/HLA-G/HLA-B/HLA-E/HLA-A/HLA-A/HLA-G/HLA-B/NCR3/HLA-A/HLA-A/HLA-B/HLA-E/NCR3/HLA-A/HLA-B/HLA-A/HLA-E/HLA-E/HLA-G/MICA/HLA-A/HLA-B/MICA/HLA-G/HLA-E/MICA/HLA-G/HLA-A/HLA-G/NCR3/HLA-E/NCR3/NCR3/HLA-G/NCR3/KIR2DL4/KIR3DL1/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR3DL1/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR3DL1/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/HLA-G/KIR3DL1/KIR3DL1/KIR3DL1/LILRB1/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR3DL1/KIR3DL1/KIR3DL1/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/KIR3DL1/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR3DL1","126"
"GO:0042267","natural killer cell mediated cytotoxicity","125/3662","171/15509","6.76603254443057e-43","3.22583613156775e-40","1.93996123399422e-40","SLAMF7/GZMB/LILRB1/IL12B/CD160/PRDX1/NECTIN2/ULBP2/ARL8B/IL21/ARRB2/LYST/IL18/KIR3DL1/LGALS9/SERPINB9/KIF5B/STAT5B/LEP/MICA/KIR2DL4/TUBB/HLA-E/HLA-G/HLA-B/HLA-E/HLA-A/HLA-A/HLA-G/HLA-B/NCR3/HLA-A/HLA-A/HLA-B/HLA-E/NCR3/HLA-A/HLA-B/HLA-A/HLA-E/HLA-E/HLA-G/MICA/HLA-A/HLA-B/MICA/HLA-G/HLA-E/MICA/HLA-G/HLA-A/HLA-G/NCR3/HLA-E/NCR3/NCR3/HLA-G/NCR3/KIR2DL4/KIR3DL1/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR3DL1/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR3DL1/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/HLA-G/KIR3DL1/KIR3DL1/KIR3DL1/LILRB1/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR3DL1/KIR3DL1/KIR3DL1/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/KIR3DL1/KIR3DL1/KIR2DL4/KIR2DL4/KIR3DL1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR3DL1","125"
"GO:1903037","regulation of leukocyte cell-cell adhesion","222/3662","405/15509","9.49056308519842e-43","4.20160785728999e-40","2.5267732244126e-40","BAD/SELE/CD4/HFE/IGF1/CD74/RUNX3/CD44/ARID1B/FOXP3/AP3D1/RHOA/CBFB/FCGR2B/TBX21/GLI2/ACTB/IL4R/ARG2/PTPRC/IL12RB1/ABL1/SMARCB1/XBP1/CTSG/SMAD7/CD40LG/NFAT5/PYCARD/CSK/IL7/LILRB1/IL27RA/JAK3/GATA3/CXCL12/MAP3K8/ZMIZ1/SMARCD2/CCL2/EFNB3/ZBTB16/CD5/MDK/CD81/IFNG/IL12B/IL4/BCL6/CD86/HES1/IL1A/ZAP70/ITGA4/IGFBP2/CD160/ARID1A/MYB/ARG1/FOXO3/NR4A3/GPAM/CD80/SOX4/IL1B/TNFSF9/CD70/CCR7/TWSG1/FOXJ1/EPO/ASS1/NDFIP1/RARA/FLOT2/AP3B1/SFTPD/PTPN22/IL2RA/IL6/HLX/IL10/CCL21/IL21/SLC7A1/ABL2/DUSP10/TNFRSF21/IL2RG/IL18/RUNX1/TNFRSF13C/ICOSLG/ITGB2/VCAM1/TGFBR2/SPTA1/CTLA4/CASP3/SHH/SYK/BRD7/RAG1/NOD2/PRDX2/FADD/RHOH/LGALS9/PTAFR/CEBPB/CCL19/KAT5/RELA/STAT5B/SELP/LEP/GLMN/RAG2/PTPN2/ZDHHC21/CD28/PTPN11/HLA-DQB1/KLHL25/IRAK1/SOCS1/LILRB4/ZP3/ARID2/HMGB1/CD55/FUT4/HLA-DQA1/CD47/SRC/ELANE/DPP4/PDCD1LG2/NRARP/PNP/CR1/HLA-DOA/TNF/HLA-E/HLA-G/HLA-DQB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DRA/TNF/HLA-E/HLA-A/HLA-A/HLA-G/HLA-DPB1/HLA-DQA1/HLA-DPB1/TNF/HLA-A/HLA-A/HLA-DQA1/HLA-E/HLA-DQB1/HLA-DQA1/HLA-DPB1/HLA-A/HLA-DRA/HLA-DQA1/TNF/TNF/TNF/HLA-DRA/HLA-A/HLA-E/HLA-DPB1/TNF/HLA-E/HLA-G/HLA-DPB1/HLA-DPB1/HLA-DRB4/HLA-DQB1/HLA-DPA1/HLA-DQA1/HLA-A/HLA-DQB1/HLA-DQA1/TNF/HLA-G/HLA-DQA1/HLA-DQB1/HLA-E/HLA-DRA/HLA-G/HLA-A/HLA-G/HLA-DQA1/HLA-E/HLA-DPB1/HLA-G/HLA-DQA1/HLA-DPB1/HLA-DQA1/PTPRC/CCL5/CD24/B2M/CCL5/LILRB1/SMARCB1/LILRB4/HLA-G/LILRB1/LILRB1/HLA-DRA/ELANE/LILRB1/LILRB4/LILRB4/PTEN/ITCH","222"
"GO:0050867","positive regulation of cell activation","232/3662","433/15509","1.93123718747441e-42","7.97987205864425e-40","4.79895500410307e-40","BAD/CD38/CD4/BTK/TYROBP/IGF1/CD74/RUNX3/GAB2/ARID1B/FOXP3/AP3D1/KARS1/RHOA/CBFB/TBX21/GLI2/ACTB/MLH1/IL4R/PTPRC/MSH2/IL12RB1/ABL1/SMARCB1/XBP1/CD40/NFATC2/GATA1/CD40LG/PYCARD/CSK/IL7/LILRB1/IL27RA/TGFB1/JAK3/HAMP/EXOSC3/GATA3/ACTA2/MAP3K8/ZMIZ1/SMARCD2/CCL2/EFNB3/NSD2/CTSC/ZBTB16/CD5/MDK/CD81/IFNG/IL12B/IL4/IL5/PDGFRB/BCL6/CD86/WNT5A/HES1/SNX4/IL1A/ZAP70/IGFBP2/CD160/MPL/ARID1A/MYB/VAMP8/FOXO3/NR4A3/GPAM/CD80/SHLD2/CDKN1A/SOX4/IL1B/TNFSF9/CD70/CCR7/SOX15/NECTIN2/EPO/RARA/FLOT2/AP3B1/EPHB2/PTPN22/IL2RA/AKIRIN2/IL6/HLX/IL10/STXBP1/TLR4/CCL21/THBS1/IL21/SLC7A1/ABL2/DUSP10/IL2RG/IL18/MMP14/RUNX1/TNFRSF13C/ICOSLG/ITGB2/TNFSF13/VCAM1/TGFBR2/SPTA1/SHH/SYK/BRD7/RAG1/NOD2/FADD/RHOH/TNIP2/INPP5D/LGALS9/PTAFR/ITGAM/CCL19/KAT5/STAT5B/SELP/LEP/CD28/PTPN11/HLA-DQB1/KLHL25/SOCS1/LILRB4/ZP3/ARID2/BLOC1S3/HMGB1/CD55/HLA-DQA1/CD47/SRC/DPP4/PDCD1LG2/PNP/CR1/HLA-DOA/TNF/HLA-E/HLA-G/CD177/CRLF2/HLA-DQB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DRA/TNF/HLA-E/HLA-A/HLA-A/HLA-G/HLA-DPB1/HLA-DQA1/HLA-DPB1/TNF/HLA-A/HLA-A/HLA-DQA1/HLA-E/HLA-DQB1/HLA-DQA1/HLA-DPB1/HLA-A/HLA-DRA/HLA-DQA1/TNF/TNF/TNF/HLA-DRA/HLA-A/HLA-E/HLA-DPB1/TNF/HLA-E/HLA-G/HLA-DPB1/HLA-DPB1/HLA-DRB4/HLA-DQB1/HLA-DPA1/HLA-DQA1/HLA-A/HLA-DQB1/HLA-DQA1/TNF/HLA-G/HLA-DQA1/HLA-DQB1/HLA-E/HLA-DRA/HLA-G/HLA-A/HLA-G/HLA-DQA1/HLA-E/HLA-DPB1/HLA-G/HLA-DQA1/HLA-DPB1/CEBPA/PRKDC/HLA-DQA1/PTPRC/CCL5/CD24/B2M/CCL5/LILRB1/SMARCB1/LILRB4/HLA-G/LILRB1/MIF/LILRB1/HLA-DRA/LILRB1/LILRB4/LILRB4/INPP5D","232"
"GO:0007159","leukocyte cell-cell adhesion","234/3662","439/15509","2.64361194917711e-42","1.02406917881248e-39","6.15857231055009e-40","BAD/ITGAL/SELE/CD4/HFE/IGF1/CD74/RUNX3/CD44/ARID1B/FOXP3/AP3D1/RHOA/ROCK1/CBFB/FCGR2B/TBX21/GLI2/ADD2/ACTB/IL4R/ARG2/PTPRC/ICAM1/IL12RB1/ABL1/SMARCB1/XBP1/CTSG/BMP7/SMAD7/CD40LG/NFAT5/PYCARD/CSK/IL7/LILRB1/IL27RA/JAK3/GATA3/CXCL12/MAP3K8/ZMIZ1/SMARCD2/CCL2/EFNB3/ZBTB16/CD5/MDK/CD81/IFNG/IL12B/IL4/BCL6/CD86/HES1/IL1A/ZAP70/ITGA4/IGFBP2/CD160/ARID1A/MYB/ARG1/FOXO3/NR4A3/GPAM/CD80/SOX4/IL1B/TNFSF9/CD70/CCR7/RAC2/TWSG1/FOXJ1/EPO/ASS1/NDFIP1/RARA/FLOT2/AP3B1/SFTPD/PTPN22/IL2RA/NT5E/IL6/HLX/IL10/CCL21/IL21/SLC7A1/ABL2/DUSP10/TNFRSF21/MSN/IL2RG/ITGB1/IL18/RUNX1/TNFRSF13C/ICOSLG/ITGB2/VCAM1/TGFBR2/SPTA1/CTLA4/CASP3/SHH/SYK/BRD7/RAG1/NOD2/PRDX2/FADD/CX3CR1/RHOH/LGALS9/PTAFR/CEBPB/CCL19/KAT5/RELA/STAT5B/SELP/LEP/GLMN/RAG2/PTPN2/ZDHHC21/CD28/PTPN11/HLA-DQB1/KLHL25/IRAK1/SOCS1/LILRB4/ZP3/ARID2/HMGB1/CD55/FUT4/HLA-DQA1/CD47/SRC/ELANE/DPP4/PDCD1LG2/NRARP/PNP/CR1/HLA-DOA/TNF/HLA-E/HLA-G/CD177/HLA-DQB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DRA/TNF/HLA-E/HLA-A/HLA-A/HLA-G/HLA-DPB1/HLA-DQA1/HLA-DPB1/TNF/HLA-A/HLA-A/HLA-DQA1/HLA-E/HLA-DQB1/HLA-DQA1/HLA-DPB1/HLA-A/HLA-DRA/HLA-DQA1/TNF/TNF/TNF/HLA-DRA/HLA-A/HLA-E/HLA-DPB1/TNF/HLA-E/HLA-G/HLA-DPB1/HLA-DPB1/HLA-DRB4/HLA-DQB1/HLA-DPA1/HLA-DQA1/HLA-A/HLA-DQB1/HLA-DQA1/TNF/HLA-G/HLA-DQA1/HLA-DQB1/HLA-E/HLA-DRA/HLA-G/HLA-A/HLA-G/HLA-DQA1/HLA-E/HLA-DPB1/HLA-G/HLA-DQA1/HLA-DPB1/HLA-DQA1/PECAM1/PTPRC/CCL5/CD24/B2M/CCL5/LILRB1/SMARCB1/LILRB4/HLA-G/LILRB1/LILRB1/HLA-DRA/ELANE/LILRB1/LILRB4/LILRB4/PTEN/ITCH","234"
"GO:0050870","positive regulation of T cell activation","175/3662","289/15509","1.04299453309635e-41","3.8026353624301e-39","2.28683816823168e-39","BAD/CD4/IGF1/CD74/RUNX3/ARID1B/FOXP3/AP3D1/RHOA/CBFB/GLI2/ACTB/IL4R/PTPRC/IL12RB1/ABL1/SMARCB1/XBP1/CD40LG/PYCARD/CSK/IL7/LILRB1/IL27RA/JAK3/GATA3/MAP3K8/ZMIZ1/SMARCD2/CCL2/EFNB3/ZBTB16/CD5/MDK/CD81/IFNG/IL12B/IL4/BCL6/CD86/HES1/IL1A/ZAP70/IGFBP2/CD160/ARID1A/MYB/FOXO3/GPAM/CD80/SOX4/IL1B/TNFSF9/CD70/CCR7/EPO/RARA/FLOT2/AP3B1/PTPN22/IL2RA/IL6/HLX/CCL21/IL21/SLC7A1/ABL2/DUSP10/IL2RG/IL18/RUNX1/TNFRSF13C/ICOSLG/VCAM1/TGFBR2/SPTA1/SHH/SYK/BRD7/RAG1/NOD2/FADD/RHOH/LGALS9/CCL19/KAT5/STAT5B/LEP/CD28/PTPN11/HLA-DQB1/KLHL25/SOCS1/LILRB4/ZP3/ARID2/HMGB1/CD55/HLA-DQA1/CD47/SRC/DPP4/PDCD1LG2/PNP/CR1/HLA-DOA/HLA-E/HLA-G/HLA-DQB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DRA/HLA-E/HLA-A/HLA-A/HLA-G/HLA-DPB1/HLA-DQA1/HLA-DPB1/HLA-A/HLA-A/HLA-DQA1/HLA-E/HLA-DQB1/HLA-DQA1/HLA-DPB1/HLA-A/HLA-DRA/HLA-DQA1/HLA-DRA/HLA-A/HLA-E/HLA-DPB1/HLA-E/HLA-G/HLA-DPB1/HLA-DPB1/HLA-DRB4/HLA-DQB1/HLA-DPA1/HLA-DQA1/HLA-A/HLA-DQB1/HLA-DQA1/HLA-G/HLA-DQA1/HLA-DQB1/HLA-E/HLA-DRA/HLA-G/HLA-A/HLA-G/HLA-DQA1/HLA-E/HLA-DPB1/HLA-G/HLA-DQA1/HLA-DPB1/HLA-DQA1/PTPRC/CCL5/CD24/B2M/CCL5/LILRB1/SMARCB1/LILRB4/HLA-G/LILRB1/LILRB1/HLA-DRA/LILRB1/LILRB4/LILRB4","175"
"GO:0002705","positive regulation of leukocyte mediated immunity","147/3662","223/15509","1.65737082780334e-41","5.70688021706948e-39","3.43201760307112e-39","BTK/TYROBP/FOXP3/SPI1/TBX21/MLH1/DDX1/PTPRC/MAVS/P2RX7/MSH2/IL12RB1/CD40/FCER2/TGFB1/EXOSC3/GATA3/NSD2/HPX/CD81/IL12B/IL4/CD160/ARG1/SHLD2/IL1B/C3/NECTIN2/IL6/IL21/IL18/MR1/KIT/CD1A/CD1C/CD1B/ITGB2/TNFSF13/NOD2/FADD/PTAFR/ITGAM/STAT5B/CD28/ZP3/KIR2DL4/CD55/TAP2/TNF/HLA-E/HLA-G/CD177/TAP2/TAP2/HLA-DRA/TNF/HLA-B/HLA-E/HLA-A/HLA-A/HLA-G/TAP2/HLA-B/NCR3/LTA/TNF/HLA-A/HLA-A/HLA-B/HLA-E/NCR3/TAP2/LTA/HLA-A/HLA-DRA/TNF/TAP2/TNF/HLA-B/TNF/HLA-DRA/HLA-A/HLA-E/TNF/HLA-E/LTA/HLA-G/LTA/HLA-A/HLA-B/TAP2/TNF/HLA-G/HLA-E/HLA-DRA/HLA-G/HLA-A/HLA-G/NCR3/HLA-E/NCR3/NCR3/HLA-G/TAP2/NCR3/LTA/PTPRC/KIR2DL4/B2M/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/HLA-G/KIR2DL4/KIR2DL4/KIR2DL4/HLA-DRA/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4","147"
"GO:0031341","regulation of cell killing","131/3662","188/15509","3.8147900031247e-41","1.24442465470352e-38","7.48375146873383e-39","TYROBP/SPI1/FCGR2B/PTPRC/CD59/P2RX7/ICAM1/HSP90AB1/IL12RB1/FCER2/LILRB1/MAPK8/PPP3CB/IFNG/IL12B/IL4/CD160/ARG1/NECTIN2/IL21/ARRB2/MR1/CD1A/CD1C/CD1B/SYK/FADD/CX3CR1/LGALS9/ITGAM/SERPINB9/BCL2L1/STAT5B/LEP/PRF1/MICA/KIR2DL4/CD55/TAP2/HLA-E/HLA-G/TAP2/TAP2/HLA-DRA/HLA-B/HLA-E/HLA-A/HLA-A/HLA-G/TAP2/HLA-B/NCR3/HLA-A/HLA-A/HLA-B/HLA-E/NCR3/TAP2/HLA-A/HLA-DRA/TAP2/HLA-B/HLA-DRA/HLA-A/HLA-E/HLA-E/HLA-G/MICA/HLA-A/HLA-B/TAP2/MICA/HLA-G/HLA-E/HLA-DRA/MICA/HLA-G/HLA-A/HLA-G/NCR3/HLA-E/NCR3/NCR3/HLA-G/TAP2/NCR3/PTPRC/KIR2DL4/B2M/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/HLA-G/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/HLA-DRA/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4","131"
"GO:0002700","regulation of production of molecular mediator of immune response","155/3662","244/15509","1.02526065753405e-40","3.17728277769802e-38","1.91076209912004e-38","BTK/HFE/CD22/CD74/TNFRSF1B/PARP3/FOXP3/FCGR2B/TBX21/MLH1/IL4R/DDX1/PTPRC/MAVS/P2RX7/MSH2/XBP1/CD40/SMAD7/CD40LG/ACP5/PYCARD/LILRB1/IL27RA/CLC/GPI/TGFB1/JAK3/NOD1/EXOSC3/GATA3/NSD2/HPX/CD81/IL17A/IL4/IL5/BCL6/CD86/WNT5A/CD160/ARG1/NR4A3/CD244/SHLD2/PKN1/IL1B/NDFIP1/EPHB2/PTPN22/CD36/IL6/IL10/TLR4/IL21/SLC15A4/TMBIM6/IL18/CD96/KIT/NLRX1/TNFSF13/MAPKAPK2/TLR3/SYK/NOD2/CD28/LACC1/PRG2/LILRB4/CARD9/KIR2DL4/CD55/TLR7/UBE2J1/CR1/TNF/HLA-E/HLA-G/TNF/HLA-E/HLA-A/HLA-A/HLA-G/TNF/HLA-A/HLA-A/HLA-E/HLA-A/TNF/TNF/TNF/HLA-A/HLA-E/TNF/HLA-E/HLA-G/HLA-A/TNF/HLA-G/HLA-E/HLA-G/HLA-A/HLA-G/HLA-E/HLA-G/PTPRC/KIR2DL4/B2M/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB4/KIR2DL4/HLA-G/LILRB1/MIF/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB4/KIR2DL4/LILRB4/KIR2DL4/GPI/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4","155"
"GO:0002708","positive regulation of lymphocyte mediated immunity","137/3662","203/15509","1.66677632305269e-40","4.91937126203838e-38","2.95842353881182e-38","BTK/FOXP3/TBX21/MLH1/PTPRC/P2RX7/MSH2/IL12RB1/CD40/FCER2/TGFB1/EXOSC3/GATA3/NSD2/HPX/CD81/IL12B/IL4/CD160/SHLD2/IL1B/C3/NECTIN2/IL6/IL21/IL18/MR1/CD1A/CD1C/CD1B/TNFSF13/NOD2/FADD/STAT5B/CD28/ZP3/KIR2DL4/CD55/TAP2/TNF/HLA-E/HLA-G/TAP2/TAP2/HLA-DRA/TNF/HLA-B/HLA-E/HLA-A/HLA-A/HLA-G/TAP2/HLA-B/NCR3/LTA/TNF/HLA-A/HLA-A/HLA-B/HLA-E/NCR3/TAP2/LTA/HLA-A/HLA-DRA/TNF/TAP2/TNF/HLA-B/TNF/HLA-DRA/HLA-A/HLA-E/TNF/HLA-E/LTA/HLA-G/LTA/HLA-A/HLA-B/TAP2/TNF/HLA-G/HLA-E/HLA-DRA/HLA-G/HLA-A/HLA-G/NCR3/HLA-E/NCR3/NCR3/HLA-G/TAP2/NCR3/LTA/PTPRC/KIR2DL4/B2M/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/HLA-G/KIR2DL4/KIR2DL4/KIR2DL4/HLA-DRA/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4","137"
"GO:0031342","negative regulation of cell killing","85/3662","98/15509","4.46788477661672e-40","1.25872499297593e-37","7.56975119330134e-38","FCGR2B/PTPRC/HSP90AB1/LILRB1/PPP3CB/IL4/ARRB2/CX3CR1/LGALS9/SERPINB9/MICA/KIR2DL4/HLA-E/HLA-G/HLA-B/HLA-E/HLA-A/HLA-A/HLA-G/HLA-B/HLA-A/HLA-A/HLA-B/HLA-E/HLA-A/HLA-B/HLA-A/HLA-E/HLA-E/HLA-G/MICA/HLA-A/HLA-B/MICA/HLA-G/HLA-E/MICA/HLA-G/HLA-A/HLA-G/HLA-E/HLA-G/PTPRC/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/HLA-G/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4","85"
"GO:0002707","negative regulation of lymphocyte mediated immunity","100/3662","126/15509","5.28804926939798e-40","1.42501432050994e-37","8.56978602422803e-38","HFE/PARP3/FOXP3/FCGR2B/TBX21/PTPRC/SMAD7/LILRB1/AHR/PPP3CB/BCL6/ARG1/FOXJ1/NDFIP1/ARRB2/CD96/NOD2/LGALS9/SERPINB9/MICA/LILRB4/KIR2DL4/CD55/CR1/HLA-E/HLA-G/HLA-B/HLA-E/HLA-A/HLA-A/HLA-G/HLA-B/HLA-A/HLA-A/HLA-B/HLA-E/HLA-A/HLA-B/HLA-A/HLA-E/HLA-E/HLA-G/MICA/HLA-A/HLA-B/MICA/HLA-G/HLA-E/MICA/HLA-G/HLA-A/HLA-G/HLA-E/HLA-G/PTPRC/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB4/KIR2DL4/HLA-G/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB1/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/LILRB4/KIR2DL4/LILRB4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4/KIR2DL4","100"
